name,url,img_url,price,tokens
"제로스쿱 스위트 쑥 컵 아이스크림 (냉동), 474ml, 2입",https://www.coupang.com/vp/products/6150684828?itemId=11869981340&vendorItemId=79143078049,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15800,제로스 쿱스 위트 쑥컵 아이스크림 냉동 
"쏜리서치 쿼세나스 캡슐, 60개입, 1개",https://www.coupang.com/vp/products/433164?itemId=1180480&vendorItemId=3191886037,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,44400,쏜 리서치 쿼세 나스 캡슐  
"달바 화이트 트러플 수프림 인텐시브 미스트 세럼 50ml x2, 단품, FREE",https://www.coupang.com/vp/products/6122515684?itemId=11615236900&vendorItemId=79563788021,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17050,달바 화이트 트러플 수프림 인 텐 시브 미스 트세 럼단품
"피넛버터앤코 스무스 아몬드 버터 무설탕 비건, 1개, 794g",https://www.coupang.com/vp/products/4383584417?itemId=5186071349&vendorItemId=72495290538,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,22600,피넛 버터 앤 코스 무스 아몬드 버터 무 설탕 비건 
"퓨어케이 퓨어 모이스처 클렌징 폼, 120ml, 3개",https://www.coupang.com/vp/products/2348219790?itemId=7791436894&vendorItemId=75081453472,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,32830,퓨어 케이 퓨어 모 이스 처 클 렌징폼 
"Doctor's Best 콜라겐 타입 1&3 with 펩틴 500mg 캡슐, 240개입, 3개",https://www.coupang.com/vp/products/2527891?itemId=945559955&vendorItemId=5334695616,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,55500,콜라겐 타 펩틴 캡슐  
"강아지 비건 사료 브이플래닛 미니바이츠 채식 사료, 2kg, 곡물",https://www.coupang.com/vp/products/6161719362?itemId=11962927550&vendorItemId=79219643409,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,35000,강아지 비건 사료 브이 플 래 닛 미니바 이 츠 채식 사료 곡물
"영산할머니 강정 참깨 검은깨 땅콩 들깨 비건 간식 대용량 300g / 450g /700g, 검은깨강정(450g)",https://www.coupang.com/vp/products/5609300737?itemId=9059947144&vendorItemId=76346269794,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14960,영산 할머니 강정 참깨 검은 깨 땅콩 들깨 비건 간식 대 용량 검은 깨 강정
"닥터포포 틴티드 얼티메이트 레드 립밤 10ml, 1개",https://www.coupang.com/vp/products/1776155818?itemId=3024414829&vendorItemId=71012546405,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,8780,닥터 포포 틴티드얼티 메이트 레드 립밤 
홈쿠킹 크로와상 냉동 생지 겉바속촉 맛있는 생지 모닝빵 에어프라이어빵 크루아상 베이커리빵 크로플 크로와플 집에서 먹는 홈카페 안전 아이스박스 포장,https://www.coupang.com/vp/products/5769967488?itemId=9799309384&vendorItemId=77082862307,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,16900,홈쿠킹 크로와상 냉 동생 지 겉바 속 촉 맛있는 생 지 모닝 빵 에어 프라이어 빵 크루아상 베이 커리빵 크로 플 크로 와플 집 에서 먹는 홈 카페 안전 아이스박스 포장
"얼스마마 립밤 4종 세트, 라벤더, 민트, 오렌지진저에이드, 코코넛, 1세트",https://www.coupang.com/vp/products/1417993585?itemId=2455325249&vendorItemId=70448887807,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14200,얼 스마 마립밤종 세트 라벤더 민트 오렌지 진저 에 이드 코코넛 세트
"구달 비건 라이스 밀크 보습 로션 200ml, FREE",https://www.coupang.com/vp/products/6063676244?itemId=11162012360&vendorItemId=78440175054,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15400,구달 비건 라이스 밀크 보습 로션
"얄라후무스 바질 소스 (냉동), 100g, 3개",https://www.coupang.com/vp/products/1985663285?itemId=3378871028&vendorItemId=71365548584,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12300,얄라 후무스 바질 소스 냉동 
"팜79 비건테이블 내추럴, 40g, 34개",https://www.coupang.com/vp/products/2360307155?itemId=4097339138&vendorItemId=72081310636,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,72470,팜 비건 테이블 내추럴 
"휴닉 베지어트 다이어트 단백질 쉐이크 곡물맛, 810g, 1개",https://www.coupang.com/vp/products/1478409527?itemId=2539897862&vendorItemId=74369637124,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,39900,휴 닉 베지어 트 다이어트 단백질 쉐이크 곡물 맛 
마시는 견과 우유 아몬드 견과유 비건 넛츠쉐이크오리지널180ml*45포+초코180ml*15포 총60포,https://www.coupang.com/vp/products/6064117079?itemId=11164704602&vendorItemId=79303781615,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,87000,마시는 견과 우유 아몬드 견과 유비 건 넛츠 쉐이크 오 리지 널포 초코 포 총포
"볼더캐년 올리브 오일 클래식 씨 솔트 칩 글루텐 프리, 4개, 184.3g",https://www.coupang.com/vp/products/5637510717?itemId=9970378891&vendorItemId=77253479688,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,13530,볼더 캐년 올리브오일 클래식 씨 솔트 칩 글루텐 프리 
"곰곰 넓은면 두부, 100g, 3팩",https://www.coupang.com/vp/products/4603264375?itemId=5680875079&vendorItemId=72979766186,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,5890,곰곰 넓은면 두부 팩
"셀라딕스 세범 리밸런싱 피지 모공 관리 131 앰플, 4개, 20ml",https://www.coupang.com/vp/products/5807782779?itemId=9981334833&vendorItemId=77264419990,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,119400,셀라 딕스세범리밸런싱 피지 모공 관리 앰플 
"잉글롯 AMC 아이라이너 젤 5.5g, 77호, 1개",https://www.coupang.com/vp/products/336407680?itemId=1073054331&vendorItemId=5565028370,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,21250,잉글롯 아이라이너 젤호 
"심플리오 제로웨이스트 샴푸바 두피진정용 자몽향, 100g, 3개",https://www.coupang.com/vp/products/6063067001?itemId=11042898321&vendorItemId=78322448218,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,27900,심플 리오 제로 웨 이스트 샴푸 바 두피 진정 용 자몽 향 
"아침대용식 한끼대용 쉐이크 고소한 선식 브이퀄 1세트(5개입) 귀리 블루베리 단호박고구마 3종, 단호박고구마 1세트(5개입)",https://www.coupang.com/vp/products/4919054224?itemId=10978890855&vendorItemId=78258595585,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c713/c78eaa15cecffad218592fdb84d314cf63ba62ea45836e31338cafbadec0.jpg,15900,아침 대용 식 한 끼 대용 쉐이크 고소 한선 식 브이 퀄 세트  귀리 블루베리 단 호박고구마 종단 호박고구마 세트 
"오틀리 바리스타에디션, 1L, 12개",https://www.coupang.com/vp/products/267801962?itemId=11732980399&vendorItemId=79162632779,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/362c/1d0af81a914d2be92618ddcae11741592e9d717ac47d7242826e041e4217.jpg,81600,오틀리 바리스타 에디 션 
"랩노쉬 단백 쿠키 아몬드앤그린티, 40g, 20개",https://www.coupang.com/vp/products/2169877418?itemId=7519591185&vendorItemId=76391276191,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/23c5/0a6c0d7b9dc4c87fc9faeb2df052849fc24f56c76e2391fbc7b3237d3ac3.png,37840,랩노쉬 단백 쿠키 아몬드 앤 그린티 
라프레앙 약산성 탄력 워터에센스 180ml 보습 비타민 대용량 세럼 2개,https://www.coupang.com/vp/products/6059210219?itemId=11130058434&vendorItemId=78408659451,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4489/024a7ed5e68be1e24abdd035f6c522675c392dde371af6a366be3ebd2a44.jpg,49800,라 프레 앙 약 산성 탄력 워터 에센스 보습 비타민 대 용량 세 럼 
홈쿠킹 크로와상 냉동 생지 겉바속촉 맛있는 생지 모닝빵 에어프라이어빵 크루아상 베이커리빵 크로플 크로와플 집에서 먹는 홈카페 안전 아이스박스 포장,https://www.coupang.com/vp/products/5769967488?itemId=9799309384&vendorItemId=77082862307,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a449/29a194d0ef8c2638ecb182268f516fe445d5166c16c487cef02e5110743d.png,16900,홈쿠킹 크로와상 냉 동생 지 겉바 속 촉 맛있는 생 지 모닝 빵 에어 프라이어 빵 크루아상 베이 커리빵 크로 플 크로 와플 집 에서 먹는 홈 카페 안전 아이스박스 포장
"키핀터치 아이스 젤리 치크 블러셔 9g, B02 누드대즐링, 1개",https://www.coupang.com/vp/products/1826243054?itemId=3107221429&vendorItemId=71094981121,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3280783491073-e0733181-6128-4021-b6be-ccb857a5b31f.jpg,11150,키 핀터 치아 이스 젤리 치 크 블러 셔 누드 대 즐링 
"제니하우스 월드볼륨 코팅 립틴트 4.5g, 상하이선셋 레드, 1개",https://www.coupang.com/vp/products/2161381517?itemId=3671670097&vendorItemId=71657030914,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/09/25/19/9/daab51e9-0e6a-4948-b861-df09de0d31e4.jpg,8910,제니하우스 월드 볼륨 코팅 립 틴트 상하이 선셋 레드 
"[Lush] 러쉬 로즈잼 샤워젤 500g Rose Jam Shower Gel 호주직배송 바디워시, 1개",https://www.coupang.com/vp/products/4354400759?itemId=5113081204&vendorItemId=74924768679,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9682/4683beaec56bf936ca9e4495f128ed0b750ff199b2df9460b62d237b4ba1.jpg,46900,러쉬 로 즈 잼 샤워 젤 호주 직 배송 바디 워 시 
"팜79 비건테이블 내추럴, 40g, 34개",https://www.coupang.com/vp/products/2360307155?itemId=4097339138&vendorItemId=72081310636,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,72470,팜 비건 테이블 내추럴 
"Country Life 비오틴 5mg 베지테리안 캡슐, 60개입, 1개",https://www.coupang.com/vp/products/1040486?itemId=4411970&vendorItemId=3278785697,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14330,비오틴 베지테 리안 캡슐  
마시는 견과 우유 아몬드 견과유 비건 넛츠쉐이크오리지널180ml*45포+초코180ml*15포 총60포,https://www.coupang.com/vp/products/6064117079?itemId=11164704602&vendorItemId=79303781615,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,87000,마시는 견과 우유 아몬드 견과 유비 건 넛츠 쉐이크 오 리지 널포 초코 포 총포
"얄라후무스 바질 소스 (냉동), 100g, 3개",https://www.coupang.com/vp/products/1985663285?itemId=3378871028&vendorItemId=71365548584,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12300,얄라 후무스 바질 소스 냉동 
"오틀리 오트 드링크 오리지널, 1L, 3개",https://www.coupang.com/vp/products/1971540410?itemId=8027428584&vendorItemId=78633890272,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,18520,오틀리 오 트드 링크 오 리지 널 
"닥터포포 틴티드 얼티메이트 레드 립밤 25ml, 1개",https://www.coupang.com/vp/products/1776155858?itemId=3024414889&vendorItemId=71012546367,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,11270,닥터 포포 틴티드얼티 메이트 레드 립밤 
"Lush 러쉬 슬리피 샤워젤 500g 바디워시, 1개",https://www.coupang.com/vp/products/4372643889?itemId=5155819025&vendorItemId=74915719550,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,48830,러쉬 슬리피 샤워 젤 바디 워 시 
"애즈이즈투비 베이비 앤 키즈 울트라 베리어 크림 150ml, 2개",https://www.coupang.com/vp/products/4802969813?itemId=11800641270&vendorItemId=79074222967,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,34000,애 즈 이 즈 투비 베이비 앤 키즈 울트라 베리 어 크림 
"수퍼프리미엄 베지펫 비건채식사료 7.5kg, 1포",https://www.coupang.com/vp/products/109395331?itemId=331041846&vendorItemId=3812239923,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,75000,수퍼 프리미엄 베지 펫 비건 채식 사료 포
"닥터포포 시어버터 멀티밤 25ml, 1개",https://www.coupang.com/vp/products/1776155996?itemId=3024415078&vendorItemId=70165674435,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15000,닥터 포포 시어버터 멀티 밤 
그래놀라 통곡물 수제 뮤즐리 저당 무설탕 그레인킹 오리지널 500g,https://www.coupang.com/vp/products/6113980969?itemId=11541326440&vendorItemId=78816347127,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,23600,그래 놀라 통 곡물 수제 뮤즐 리저 당무 설탕 그 레인 킹 오리 지 널
"나우푸드 셀레늄 100mcg 타블렛 비건, 100개입, 1개",https://www.coupang.com/vp/products/16119512?itemId=401352&vendorItemId=3275389534,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,5180,나우 푸드 셀레늄 타블렛 비건  
"닥토브 비니페라 바이옴 비건 핸드크림, 1개, 50ml",https://www.coupang.com/vp/products/6120009152?itemId=11594393726&vendorItemId=78869203452,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,18400,닥토브비니페 라 바이옴 비건 핸드 크림 
"Country Life 비오틴 5mg 베지테리안 캡슐, 120개입, 1개",https://www.coupang.com/vp/products/1040486?itemId=4411971&vendorItemId=76310141693,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20970,비오틴 베지테 리안 캡슐  
Lush 러쉬 더티 스프링워시 샤워젤 500g Dirty Springwash x 2개,https://www.coupang.com/vp/products/2194657?itemId=7676514922&vendorItemId=74915004702,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,74200,러쉬 더티 스프링 워 시 샤워 젤 
"잇츠베러 마요3종세트+스리라차, 1개",https://www.coupang.com/vp/products/1628972723?itemId=2778798947&vendorItemId=70768553397,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17200,잇 츠 베러마 요 종 세트 스리 라 차
"블루다이아몬드 아몬드 브리즈 오리지널, 35개, 190ml",https://www.coupang.com/vp/products/8886258?itemId=7686002894&vendorItemId=75723338104,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,19260,블루 다이아몬드 아몬드 브리 즈 오 리지 널 
"키핀터치 아이스 젤리 치크 블러셔 9g, B01 모브오로라, 1개",https://www.coupang.com/vp/products/1826243054?itemId=3107221430&vendorItemId=71094981133,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,11150,키 핀터 치아 이스 젤리 치 크 블러 셔모브 오로라 
"네츄렐로 비타민 D3 플랜트 베이스드 5000lu 125mcg 이지 스왈로우 캡슐 글루텐 프리 무설탕 비건, 180개입, 1개",https://www.coupang.com/vp/products/263954888?itemId=827746259&vendorItemId=5104768626,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,26930,네 츄렐 로 비타민 플랜트 베이스 드 이지 스왈로우 캡슐 글루텐 프리 무 설탕 비건  
"닥터포포 틴티드 피치핑크 립밤 10ml, 1개",https://www.coupang.com/vp/products/1776155845?itemId=3024414872&vendorItemId=71012546441,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,8780,닥터 포포 틴티드 피치 핑크 립밤 
사조대림 0.6얇은피 순만두 350gx2_비건만두,https://www.coupang.com/vp/products/5157591708?itemId=7096273629&vendorItemId=74388247568,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,5690,사 조대림 얇 은피 순 만두 비건 만 두
"닥터포포 립 스크럽 앤 너리시 립밤 16g, 1개",https://www.coupang.com/vp/products/1923513634?itemId=3265768522&vendorItemId=71252807487,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14700,닥터 포포 립 스크럽 앤 너리 시립 밤 
"플렉시테리언: 때때로 비건:완전한 채식이 힘들 때, 중앙북스, 김가영",https://www.coupang.com/vp/products/5723552054?itemId=9581271489&vendorItemId=76865845968,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,16200,플 렉시 테 리언 때때로 비건 완전한 채식 이 힘들 때 중앙 북스 김가영
"Cucina & Amore 샤프론 스트랜드, 0.5g, 1개",https://www.coupang.com/vp/products/8928663?itemId=39152802&vendorItemId=4041704623,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,5850,샤프 론 스트랜드 
"LUSH 러쉬 샴푸 리햅 500g, 1개, 500ml",https://www.coupang.com/vp/products/1754977795?itemId=2988684072&vendorItemId=77217089980,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,50400,러쉬 샴푸 리햅 
"1+1 영국 진짜 과일 립밤 프루 FRUU 비건 프렌들리 [과일립밤 + 컬러립밤], 스트로베리, 레어 코랄",https://www.coupang.com/vp/products/6190310098?itemId=12213604237&vendorItemId=79484427235,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,10800,영국 진짜 과일 립밤 프루비건프렌 들리 과일 립밤 컬러 립밤 스트로베리 레 어 코랄
